state;postcode;locality;division
N;2431;South West Rocks;COWPER
N;2431;Spencerville;COWPER
N;2250;Kariong;ROBERTSON
N;2210;Lugarno;BANKS
N;2065;St Leonards;BENNELONG
N;2065;St Leonards;BRADFIELD
N;2762;Tallawong;GREENWAY
N;2481;Byron Bay;RICHMOND
N;2164;Wetherill Park;FOWLER
N;2164;Wetherill Park;MCMAHON
N;2530;Kanahooka;WHITLAM
N;2621;Gearys Gap;EDEN-MONARO
N;2138;Rhodes;REID
N;2063;Northbridge;BRADFIELD
N;2478;East Ballina;RICHMOND
N;2477;Alstonville;PAGE
N;2477;Alstonville;RICHMOND
N;2528;Barrack Heights;WHITLAM
N;2094;Fairlight;WARRINGAH
N;2287;Elermore Vale;NEWCASTLE
N;2176;St Johns Park;FOWLER
N;2560;St Helens Park;MACARTHUR
N;2767;Woodcroft;CHIFLEY
N;2283;Toronto;HUNTER
N;2560;Ambarvale;MACARTHUR
N;2233;Heathcote;HUGHES
N;2650;Lake Albert;RIVERINA
N;2759;Erskine Park;MCMAHON
N;2213;Picnic Point;BANKS
N;2508;Helensburgh;CUNNINGHAM
N;2226;Jannali;COOK
N;2226;Jannali;HUGHES
N;2761;Oakhurst;CHIFLEY
N;2099;Narraweena;MACKELLAR
N;2099;Narraweena;WARRINGAH
N;2327;Kurri Kurri;HUNTER
N;2452;Toormina;COWPER
N;2320;Aberglasslyn;PATERSON
N;2116;Rydalmere;PARRAMATTA
N;2370;Glen Innes;NEW ENGLAND
N;2262;Blue Haven;DOBELL
N;2528;Warilla;WHITLAM
N;2515;Thirroul;CUNNINGHAM
N;2221;Blakehurst;BANKS
N;2221;Blakehurst;BARTON
N;2280;Belmont North;SHORTLAND
N;2557;Gledswood Hills;MACARTHUR
N;2148;Marayong;CHIFLEY
N;2460;South Grafton;PAGE
N;2650;Wagga;RIVERINA
N;2650;Wagga Wagga;RIVERINA
N;2777;Winmalee;MACQUARIE
N;2285;Cardiff;SHORTLAND
N;2315;Nelson Bay;PATERSON
N;2795;Bathurst;CALARE
N;2282;Eleebana;SHORTLAND
N;2782;Wentworth Falls;MACQUARIE
N;2141;Berala;BLAXLAND
N;2289;Adamstown;NEWCASTLE
N;2747;Cambridge Park;LINDSAY
N;2045;Dobroyd Point;GRAYNDLER
N;2045;Haberfield;GRAYNDLER
N;2068;Willoughby;BRADFIELD
N;2567;Narellan Vale;HUME
N;2024;Bronte;WENTWORTH
N;2017;Zetland;SYDNEY
N;2340;Hillvue;NEW ENGLAND
N;2582;Coolalie;RIVERINA
N;2582;Yass;RIVERINA
N;2516;Bulli;CUNNINGHAM
N;2516;Bulli Tops;CUNNINGHAM
N;2251;Green Point;ROBERTSON
N;2340;South Tamworth;NEW ENGLAND
N;2573;Tahmoor;HUME
N;2156;Glenhaven;BEROWRA
N;2156;Glenhaven;MITCHELL
N;2011;Potts Point;WENTWORTH
N;2489;Pottsville;RICHMOND
N;2171;Cecil Hills;WERRIWA
N;2195;Wiley Park;WATSON
N;2062;Cammeray;BRADFIELD
N;2062;Cammeray;WARRINGAH
N;2092;Seaforth;WARRINGAH
N;2100;Allambie;WARRINGAH
N;2100;Allambie Heights;WARRINGAH
N;2260;Wamberal;DOBELL
N;2260;Wamberal;ROBERTSON
N;2165;Fairfield Heights;MCMAHON
N;2529;Flinders;WHITLAM
N;2147;Lalor Park;GREENWAY
N;2446;Wauchope;LYNE
N;2541;Bomaderry;GILMORE
N;2261;Long Jetty;DOBELL
N;2227;Gymea Bay;COOK
N;2527;Albion Park Rail;WHITLAM
N;2120;Pennant Hills;BEROWRA
N;2590;Brawlin;RIVERINA
N;2590;Cootamundra;RIVERINA
N;2166;Cabramatta West;FOWLER
N;2140;Homebush;REID
N;2287;Fletcher;NEWCASTLE
N;2285;Edgeworth;HUNTER
N;2754;North Richmond;MACQUARIE
N;2177;Bonnyrigg Heights;WERRIWA
N;2428;Tuncurry;LYNE
N;2529;Balarang;WHITLAM
N;2529;Oak Flats;WHITLAM
N;2390;Narrabri;PARKES
N;2650;Kooringal;RIVERINA
N;2193;Canterbury;BARTON
N;2193;Canterbury;GRAYNDLER
N;2193;Canterbury;WATSON
N;2464;Yamba;PAGE
N;2448;Lower Nambucca;COWPER
N;2448;Nambucca Heads;COWPER
N;2448;Newville;COWPER
N;2731;Moama;FARRER
N;2518;Corrimal;CUNNINGHAM
N;2130;Summer Hill;GRAYNDLER
N;2519;Fairy Meadow;CUNNINGHAM
N;2484;Murwillumbah;RICHMOND
N;2251;Kincumber;ROBERTSON
N;2113;Macquarie Park;BENNELONG
N;2100;Beacon Hill;MACKELLAR
N;2100;Beacon Hill;WARRINGAH
N;2060;North Sydney;WARRINGAH
N;2025;Woollahra;WENTWORTH
N;2064;Artarmon;BRADFIELD
N;2560;Rosemeadow;MACARTHUR
N;2570;Elderslie;HUME
N;2040;Lilyfield;GRAYNDLER
N;2040;Lilyfield;SYDNEY
N;2261;Killarney Vale;DOBELL
N;2287;Maryland;NEWCASTLE
N;2710;Deniliquin;FARRER
N;2234;Illawong;HUGHES
N;2072;Gordon;BRADFIELD
N;2079;Mount Colah;BEROWRA
N;2774;Blaxland;MACQUARIE
N;2774;East Blaxland;MACQUARIE
N;2050;Camperdown;GRAYNDLER
N;2050;Camperdown;SYDNEY
N;2158;Dural;BEROWRA
N;2158;Round Corner;BEROWRA
N;2280;Belmont;SHORTLAND
N;2539;Ulladulla;GILMORE
N;2097;Collaroy;MACKELLAR
N;2216;Brighton-Le-Sands;KINGSFORD SMITH
N;2486;Tweed Heads South;RICHMOND
N;2506;Berkeley;CUNNINGHAM
N;2506;Lindsay Heights;CUNNINGHAM
N;2093;Balgowlah;WARRINGAH
N;2102;Warriewood;MACKELLAR
N;2478;Lennox Head;RICHMOND
N;2048;Stanmore;GRAYNDLER
N;2760;Colyton;LINDSAY
N;2529;Shell Cove;WHITLAM
N;2151;North Rocks;MITCHELL
N;2151;North Rocks;PARRAMATTA
N;2750;Emu Plains;MACQUARIE
N;2065;Wollstonecraft;WARRINGAH
N;2155;Beaumont Hills;MITCHELL
N;2099;Cromer;MACKELLAR
N;2620;Fernleigh Park;EDEN-MONARO
N;2620;Googong;EDEN-MONARO
N;2227;Gymea;COOK
N;2000;Cockatoo Island;SYDNEY
N;2000;Sydney;SYDNEY
N;2400;Moree;NEW ENGLAND
N;2400;Moree;PARKES
N;2153;Bella Vista;MITCHELL
N;2265;Cooranbong;HUNTER
N;2120;Thornleigh;BEROWRA
N;2087;Forestville;MACKELLAR
N;2101;Narrabeen;MACKELLAR
N;2620;Karabar;EDEN-MONARO
N;2871;Forbes;PARKES
N;2768;Stanhope Gardens;GREENWAY
N;2173;Wattle Grove;HUGHES
N;2250;Narara;DOBELL
N;2250;Narara;ROBERTSON
N;2705;Leeton;FARRER
N;2705;Wamoon;FARRER
N;2540;Sanctuary Point;GILMORE
N;2259;Hamlyn Terrace;DOBELL
N;2026;Ben Buckler;WENTWORTH
N;2026;North Bondi;WENTWORTH
N;2533;Kiama;GILMORE
N;2170;Lurnea;WERRIWA
N;2049;Petersham;GRAYNDLER
N;2487;Kingscliff;RICHMOND
N;2085;Belrose;MACKELLAR
N;2263;Gorokan;DOBELL
N;2167;Glenfield;HUGHES
N;2167;Glenfield;WERRIWA
N;2022;Bondi Junction;WENTWORTH
N;2282;Warners Bay;SHORTLAND
N;2780;Katoomba;MACQUARIE
N;2198;Georges Hall;WATSON
N;2777;Springwood;MACQUARIE
N;2761;Plumpton;CHIFLEY
N;2485;Tweed Heads;RICHMOND
N;2560;Bradbury;MACARTHUR
N;2170;Chipping Norton;FOWLER
N;2127;Wentworth Point;REID
N;2261;Berkeley Vale;DOBELL
N;2155;Kellyville Ridge;GREENWAY
N;2039;Rozelle;SYDNEY
N;2033;Kensington;KINGSFORD SMITH
N;2096;Freshwater;WARRINGAH
N;2096;Harbord;WARRINGAH
N;2026;Bondi;WENTWORTH
N;2177;Bonnyrigg;FOWLER
N;2177;Bonnyrigg;WERRIWA
N;2147;Kings Langley;GREENWAY
N;2557;Gregory Hills;MACARTHUR
N;2110;Hunters Hill;BENNELONG
N;2765;Riverstone;CHIFLEY
N;2765;Riverstone;GREENWAY
N;2747;Kingswood;LINDSAY
N;2015;Alexandria;SYDNEY
N;2197;Bass Hill;BLAXLAND
N;2197;Bass Hill;WATSON
N;2530;Horsley;WHITLAM
N;2218;Carlton;BARTON
N;2560;Leumeah;MACARTHUR
N;2166;Canley Vale;FOWLER
N;2166;Canley Vale;MCMAHON
N;2030;Diamond Bay;WENTWORTH
N;2030;Vaucluse;WENTWORTH
N;2119;Beecroft;BEROWRA
N;2119;Beecroft;PARRAMATTA
N;2170;Mount Pritchard;FOWLER
N;2170;Mount Pritchard;WERRIWA
N;2069;Roseville;BRADFIELD
N;2619;Jerrabomberra;EDEN-MONARO
N;2565;Denham Court;MACARTHUR
N;2171;West Hoxton;WERRIWA
N;2223;Mortdale;BANKS
N;2071;Killara;BRADFIELD
N;2070;Lindfield;BRADFIELD
N;2038;Annandale;GRAYNDLER
N;2038;Annandale;SYDNEY
N;2043;Erskineville;SYDNEY
N;2570;Spring Farm;HUME
N;2036;Matraville;KINGSFORD SMITH
N;2089;Neutral Bay;WARRINGAH
N;2046;Five Dock;REID
N;2577;Moss Vale;WHITLAM
N;2029;Rose Bay;WENTWORTH
N;2209;Beverly Hills;BANKS
N;2209;Beverly Hills;BARTON
N;2205;Arncliffe;BARTON
N;2285;Cameron Park;HUNTER
N;2176;Edensor Park;FOWLER
N;2145;Westmead;PARRAMATTA
N;2250;Wyoming;DOBELL
N;2009;Pyrmont;SYDNEY
N;2132;Croydon;GRAYNDLER
N;2132;Croydon;REID
N;2478;Ballina;RICHMOND
N;2151;North Parramatta;PARRAMATTA
N;2380;Gunnedah;PARKES
N;2018;Rosebery;KINGSFORD SMITH
N;2018;Rosebery;SYDNEY
N;2145;Wentworthville;PARRAMATTA
N;2541;Nowra;GILMORE
N;2023;Bellevue Hill;WENTWORTH
N;2747;Jordan Springs;LINDSAY
N;2304;Mayfield;NEWCASTLE
N;2107;Avalon Beach;MACKELLAR
N;2106;Bungan Beach;MACKELLAR
N;2106;Newport;MACKELLAR
N;2222;Penshurst;BANKS
N;2222;Penshurst;BARTON
N;2794;Cowra;RIVERINA
N;2032;Kingsford;KINGSFORD SMITH
N;2026;Bondi Beach;WENTWORTH
N;2795;Kelso;CALARE
N;2134;Burwood;REID
N;2010;Darlinghurst;SYDNEY
N;2010;Darlinghurst;WENTWORTH
N;2010;East Sydney;SYDNEY
N;2010;East Sydney;WENTWORTH
N;2010;Taylor Square;SYDNEY
N;2010;Taylor Square;WENTWORTH
N;2011;Kings Cross;SYDNEY
N;2234;Menai;HUGHES
N;2122;Marsfield;BENNELONG
N;2210;Riverwood;BANKS
N;2470;Bruton;PAGE
N;2470;Casino;PAGE
N;2470;Namoona;PAGE
N;2470;The Bend;PAGE
N;2470;Wooroowoolgan;PAGE
N;2073;Pymble;BRADFIELD
N;2133;Croydon Park;GRAYNDLER
N;2223;Oatley;BANKS
N;2322;Thornton;PATERSON
N;2594;Young;RIVERINA
N;2152;Northmead;MITCHELL
N;2152;Northmead;PARRAMATTA
N;2041;Balmain;SYDNEY
N;2195;Lakemba;WATSON
N;2168;Hinchinbrook;WERRIWA
N;2090;Cremorne;WARRINGAH
N;2170;Moorebank;FOWLER
N;2170;Moorebank;HUGHES
N;2166;Canley Heights;FOWLER
N;2460;Grafton;PAGE
N;2066;Lane Cove;BENNELONG
N;2305;New Lambton;NEWCASTLE
N;2142;Granville;BLAXLAND
N;2142;Granville;PARRAMATTA
N;2232;Kirrawee;COOK
N;2114;West Ryde;BENNELONG
N;2224;Sylvania;COOK
N;2640;Thurgoona;FARRER
N;2179;Austral;WERRIWA
N;2870;Parkes;PARKES
N;2115;Ermington;PARRAMATTA
N;2066;Lane Cove North;BENNELONG
N;2165;Fairfield West;FOWLER
N;2165;Fairfield West;MCMAHON
N;2219;Sans Souci;COOK
N;2164;Smithfield;FOWLER
N;2164;Smithfield;MCMAHON
N;2576;Bowral;WHITLAM
N;2017;Waterloo;SYDNEY
N;2174;Edmondson Park;MACARTHUR
N;2174;Edmondson Park;WERRIWA
N;2103;Mona Vale;MACKELLAR
N;2196;Roselands;BANKS
N;2196;Roselands;BARTON
N;2567;Mount Annan;HUME
N;2850;Mudgee;CALARE
N;2037;Glebe;SYDNEY
N;2216;Rockdale;BARTON
N;2216;Rockdale;KINGSFORD SMITH
N;2256;Woy Woy;ROBERTSON
N;2179;Leppington;HUME
N;2179;Leppington;MACARTHUR
N;2530;Dapto;WHITLAM
N;2232;Sutherland;COOK
N;2232;Sutherland;HUGHES
N;2210;Peakhurst;BANKS
N;2127;Homebush Bay;REID
N;2200;Condell Park;WATSON
N;2765;Box Hill;GREENWAY
N;2767;Doonside;CHIFLEY
N;2767;Doonside;MCMAHON
N;2452;Bayldon;COWPER
N;2153;Winston Hills;MITCHELL
N;2750;South Penrith;LINDSAY
N;2360;Inverell;NEW ENGLAND
N;2192;Belmore;BARTON
N;2192;Belmore;WATSON
N;2155;Rouse Hill;GREENWAY
N;2155;Rouse Hill;MITCHELL
N;2047;Drummoyne;REID
N;2047;Drummoyne;SYDNEY
N;2047;Spectacle Island;REID
N;2047;Spectacle Island;SYDNEY
N;2318;Medowie;PATERSON
N;2333;Antiene;NEW ENGLAND
N;2333;Muswellbrook;NEW ENGLAND
N;2019;Botany;KINGSFORD SMITH
N;2162;Chester Hill;BLAXLAND
N;2074;Turramurra;BRADFIELD
N;2168;Green Valley;WERRIWA
N;2113;North Ryde;BENNELONG
N;2564;Macquarie Fields;HUGHES
N;2760;Dunheved;LINDSAY
N;2760;St Marys;LINDSAY
N;2525;Figtree;CUNNINGHAM
N;2566;Minto;HUGHES
N;2566;Minto;MACARTHUR
N;2020;Mascot;KINGSFORD SMITH
N;2229;Caringbah;COOK
N;2291;Merewether;NEWCASTLE
N;2208;Kingsgrove;BARTON
N;2323;East Maitland;PATERSON
N;2517;Woonona;CUNNINGHAM
N;2217;Kogarah;BARTON
N;2567;Harrington Park;HUME
N;2111;Boronia Park;BENNELONG
N;2111;Gladesville;BENNELONG
N;2111;Monash Park;BENNELONG
N;2261;Bateau Bay;DOBELL
N;2260;Terrigal;ROBERTSON
N;2641;Lavington;FARRER
N;2146;Toongabbie;MCMAHON
N;2146;Toongabbie;PARRAMATTA
N;2016;Redfern;SYDNEY
N;2034;Coogee;KINGSFORD SMITH
N;2034;Coogee;WENTWORTH
N;2021;Paddington;WENTWORTH
N;2213;Panania;BANKS
N;2320;Rutherford;PATERSON
N;2565;Ingleburn;HUGHES
N;2287;Wallsend;NEWCASTLE
N;2229;Caringbah South;COOK
N;2762;Schofields;CHIFLEY
N;2762;Schofields;GREENWAY
N;2766;Rooty Hill;CHIFLEY
N;2211;Padstow;BANKS
N;2480;Goonellabah;PAGE
N;2065;Gore Hill;BRADFIELD
N;2086;Frenchs Forest;MACKELLAR
N;2086;Frenchs Forest;WARRINGAH
N;2290;Charlestown;SHORTLAND
N;2770;Mount Druitt;CHIFLEY
N;2137;Concord;REID
N;2769;The Ponds;GREENWAY
N;2176;Bossley Park;FOWLER
N;2324;Raymond Terrace;PATERSON
N;2768;Glenwood;GREENWAY
N;2212;Revesby;BANKS
N;2212;Revesby;WATSON
N;2170;Prestons;WERRIWA
N;2203;Dulwich Hill;GRAYNDLER
N;2122;Eastwood;BENNELONG
N;2122;Eastwood;PARRAMATTA
N;2765;Marsden Park;CHIFLEY
N;2527;Albion Park;WHITLAM
N;2010;Surry Hills;SYDNEY
N;2042;Macdonaldtown;GRAYNDLER
N;2042;Macdonaldtown;SYDNEY
N;2042;Newtown;GRAYNDLER
N;2042;Newtown;SYDNEY
N;2749;Cranebrook;LINDSAY
N;2749;Mount Pleasant;LINDSAY
N;2095;Manly;WARRINGAH
N;2095;North Head;WARRINGAH
N;2040;Leichhardt;GRAYNDLER
N;2165;Fairfield;FOWLER
N;2165;Fairfield;MCMAHON
N;2170;Casula;WERRIWA
N;2170;Cross Roads;WERRIWA
N;2325;Cessnock;HUNTER
N;2560;Campbelltown;MACARTHUR
N;2155;North Kellyville;MITCHELL
N;2680;Ballingal;FARRER
N;2680;Griffith;FARRER
N;2076;Wahroonga;BEROWRA
N;2076;Wahroonga;BRADFIELD
N;2428;Forster;LYNE
N;2125;West Pennant Hills;BEROWRA
N;2125;West Pennant Hills;MITCHELL
N;2075;St Ives;BRADFIELD
N;2194;Campsie;BARTON
N;2194;Campsie;WATSON
N;2150;Parramatta;PARRAMATTA
N;2486;Banora Point;RICHMOND
N;2065;Gore Hill;BENNELONG
N;2199;Yagoona;BLAXLAND
N;2199;Yagoona;WATSON
N;2430;Taree;LYNE
N;2750;Kingswood Park;LINDSAY
N;2750;Lemongrove;LINDSAY
N;2750;Penrith;LINDSAY
N;2126;Cherrybrook;BEROWRA
N;2257;Umina Beach;ROBERTSON
N;2570;Oran Park;HUME
N;2141;Lidcombe;BLAXLAND
N;2141;Lidcombe;REID
N;2207;Bexley;BARTON
N;2147;Seven Hills;GREENWAY
N;2147;Seven Hills;MCMAHON
N;2147;Seven Hills;PARRAMATTA
N;2880;Broken Hill;PARKES
N;2067;Chatswood;BENNELONG
N;2067;Chatswood;BRADFIELD
N;2228;Miranda;COOK
N;2166;Cabramatta;FOWLER
N;2233;Engadine;HUGHES
N;2196;Punchbowl;BANKS
N;2196;Punchbowl;WATSON
N;2077;Hornsby;BEROWRA
N;2206;Earlwood;BARTON
N;2206;Undercliffe;BARTON
N;2759;St Clair;MCMAHON
N;2135;Strathfield;REID
N;2230;Cronulla;COOK
N;2220;Hurstville;BANKS
N;2220;Hurstville;BARTON
N;2131;Ashfield;GRAYNDLER
N;2131;Ashfield;REID
N;2161;Guildford;BLAXLAND
N;2099;Dee Why;MACKELLAR
N;2099;Dee Why;WARRINGAH
N;2500;Wollongong;CUNNINGHAM
N;2011;Kings Cross;WENTWORTH
N;2350;Armidale;NEW ENGLAND
N;2118;Carlingford;PARRAMATTA
N;2121;Epping;BEROWRA
N;2121;Epping;PARRAMATTA
N;2145;Greystanes;BLAXLAND
N;2145;Greystanes;MCMAHON
N;2145;Greystanes;PARRAMATTA
N;2580;Goulburn;EDEN-MONARO
N;2190;Greenacre;WATSON
N;2763;Quakers Hill;CHIFLEY
N;2763;Quakers Hill;GREENWAY
N;2144;Auburn;BLAXLAND
N;2144;Auburn;REID
N;2745;Glenmore Park;LINDSAY
N;2155;Kellyville;MITCHELL
N;2031;Randwick;KINGSFORD SMITH
N;2031;Randwick;WENTWORTH
N;2170;Liverpool;FOWLER
N;2112;Ryde;BENNELONG
N;2160;Merrylands;BLAXLAND
N;2450;Bruxner Park;COWPER
N;2450;Coffs Harbour;COWPER
N;2450;Park Beach;COWPER
N;2450;Red Hill;COWPER
N;2204;Marrickville;GRAYNDLER
N;2035;Maroubra;KINGSFORD SMITH
N;2035;Maroubra Bay;KINGSFORD SMITH
N;2035;Maroubra Beach;KINGSFORD SMITH
N;2035;Maroubra Junction;KINGSFORD SMITH
N;2088;Balmoral;WARRINGAH
N;2088;Beauty Point;WARRINGAH
N;2088;Clifton Gardens;WARRINGAH
N;2088;Mosman;WARRINGAH
N;2200;Bankstown;BANKS
N;2200;Bankstown;WATSON
N;2153;Baulkham Hills;MITCHELL
N;2035;Lurline Bay;KINGSFORD SMITH
N;2154;Castle Hill;BEROWRA
N;2154;Castle Hill;MITCHELL
N;2800;Orange;CALARE
N;2148;Blacktown;CHIFLEY
N;2148;Blacktown;GREENWAY
N;2148;Blacktown;MCMAHON
N;2830;Dubbo;PARKES
N;2444;Port Macquarie;COWPER
Q;4311;Lake Wivenhoe;BLAIR
Q;4370;Montrose;MARANOA
Q;4401;Muldu;GROOM
Q;4413;Barakula;MARANOA
Q;4481;Farrars Creek;MARANOA
Q;4492;Bulloo Downs;MARANOA
Q;4551;Corbould Park;FISHER
Q;4570;Marodian;WIDE BAY
Q;4613;Melrose;FLYNN
Q;4625;Wahoon;FLYNN
Q;4650;The Dimonds;WIDE BAY
Q;4650;Tuan Forest;WIDE BAY
Q;4694;Aldoga;FLYNN
Q;4701;The Common;CAPRICORNIA
Q;4707;The Percy Group;CAPRICORNIA
Q;4741;Coral Sea;CAPRICORNIA
Q;4741;Coral Sea;FLYNN
Q;4805;Camp Island;DAWSON
Q;4806;Rangemore;DAWSON
Q;4807;Eight Mile Creek;KENNEDY
Q;4816;Crystal Creek;KENNEDY
Q;4816;Orpheus Island;HERBERT
Q;4818;Blue Hills;HERBERT
Q;4819;Florence Bay;HERBERT
Q;4822;Nonda;KENNEDY
Q;4871;Fitzroy Island;KENNEDY
Q;4892;Holroyd River;LEICHHARDT
Q;4207;Kairabah;WRIGHT
Q;4306;Swanbank;BLAIR
Q;4357;Woondul;MARANOA
Q;4420;Glebe;FLYNN
Q;4570;Lake Borumba;WIDE BAY
Q;4580;Cooloola;WIDE BAY
Q;4680;South Trees;FLYNN
Q;4709;Bundoora;FLYNN
Q;4723;Cotherstone;FLYNN
Q;4741;Eungella Hinterland;CAPRICORNIA
Q;4742;Elphinstone;CAPRICORNIA
Q;4798;Mentmore;DAWSON
Q;4849;Rungoo;KENNEDY
Q;4870;Lamb Range;KENNEDY
Q;4870;Lamb Range;LEICHHARDT
Q;4871;Macalister Range;LEICHHARDT
Q;4876;Turtle Head Island;LEICHHARDT
Q;4285;Flinders Lakes;WRIGHT
Q;4300;Carole Park;OXLEY
Q;4382;Girraween;MARANOA
Q;4401;Sabine;GROOM
Q;4420;Glenhaughton;FLYNN
Q;4427;Clifford;MARANOA
Q;4492;Durham;MARANOA
Q;4581;Inskip;WIDE BAY
Q;4625;Pile Gully;FLYNN
Q;4625;Stockhaven;FLYNN
Q;4625;The Limits;FLYNN
Q;4626;Brovinia;FLYNN
Q;4650;Boonooroo Plains;WIDE BAY
Q;4702;Thompson Point;CAPRICORNIA
Q;4821;Dutton River;KENNEDY
Q;4822;Cambridge;KENNEDY
Q;4824;Malbon;KENNEDY
Q;4830;Bentinck Island;KENNEDY
Q;4871;Byerstown;LEICHHARDT
Q;4872;Barwidgi;KENNEDY
Q;4874;Mission River;LEICHHARDT
Q;4875;Entrance Island;LEICHHARDT
Q;4892;Yagoonya;LEICHHARDT
Q;4895;Starcke;LEICHHARDT
Q;4009;Eagle Farm;BRISBANE
Q;4009;Eagle Farm;LILLEY
Q;4311;Buaraba South;WRIGHT
Q;4312;Murrumba;BLAIR
Q;4340;Jeebropilly;BLAIR
Q;4352;Spring Bluff;GROOM
Q;4352;Woodleigh;GROOM
Q;4355;The Bluff;MARANOA
Q;4357;Bulli Creek;MARANOA
Q;4413;Beelbee;MARANOA
Q;4454;Baffle West;MARANOA
Q;4481;Tanbar;MARANOA
Q;4490;Barringun;MARANOA
Q;4497;Nindigully;MARANOA
Q;4514;Westvale;BLAIR
Q;4600;Mudlo;WIDE BAY
Q;4625;Aranbanga;FLYNN
Q;4627;Cheltenham;FLYNN
Q;4701;Greenlake;CAPRICORNIA
Q;4740;Belmunda;DAWSON
Q;4742;Burton;CAPRICORNIA
Q;4742;Eaglefield;CAPRICORNIA
Q;4818;Lynam;HERBERT
Q;4820;Balfes Creek;KENNEDY
Q;4852;Dunk;KENNEDY
Q;4871;Port Stewart;LEICHHARDT
Q;4879;Ellis Beach;LEICHHARDT
Q;4886;Ellinjaa;KENNEDY
Q;4886;Moregatta;KENNEDY
Q;4892;Lakefield;LEICHHARDT
Q;4401;Balgowan;GROOM
Q;4405;Grassdale;GROOM
Q;4406;Jimbour;MARANOA
Q;4420;Ghinghinda;FLYNN
Q;4420;Waikola;MARANOA
Q;4612;Wigton;FLYNN
Q;4615;Elgin Vale;WIDE BAY
Q;4625;Dundarrah;FLYNN
Q;4625;Mount Steadman;FLYNN
Q;4625;Toondahra;FLYNN
Q;4680;Tablelands;FLYNN
Q;4702;Canal Creek;CAPRICORNIA
Q;4702;Wallaroo;FLYNN
Q;4718;Dromedary;FLYNN
Q;4743;Suttor;CAPRICORNIA
Q;4807;Mulgrave;KENNEDY
Q;4815;Granite Vale;KENNEDY
Q;4816;Clemant;KENNEDY
Q;4824;Urandangi;KENNEDY
Q;4850;Dalrymple Creek;KENNEDY
Q;4854;East Feluga;KENNEDY
Q;4854;Murrigal;KENNEDY
Q;4856;Goolboo;KENNEDY
Q;4871;Desailly;LEICHHARDT
Q;4875;Friday Island;LEICHHARDT
Q;4178;Lytton;BONNER
Q;4285;Mount Gipps;WRIGHT
Q;4287;Mount Lindesay;WRIGHT
Q;4340;Woolshed;BLAIR
Q;4356;Purrawunda;GROOM
Q;4387;Bybera;MARANOA
Q;4401;Acland;GROOM
Q;4465;Mount Moffatt;MARANOA
Q;4478;Lumeah;MARANOA
Q;4492;Noccundra;MARANOA
Q;4625;Campbell Creek;FLYNN
Q;4625;Deep Creek;FLYNN
Q;4625;Penwhaupell;FLYNN
Q;4671;Molangul;FLYNN
Q;4680;Boynedale;FLYNN
Q;4702;Cheeseborough;FLYNN
Q;4735;Diamantina Lakes;MARANOA
Q;4742;Kemmis;CAPRICORNIA
Q;4742;Mount Britton;CAPRICORNIA
Q;4806;Wangaratta;DAWSON
Q;4854;Dingo Pocket;KENNEDY
Q;4854;Merryburn;KENNEDY
Q;4856;No 5 Branch;KENNEDY
Q;4871;Hurricane;LEICHHARDT
Q;4892;Edward River;LEICHHARDT
Q;4892;Mount Mulgrave;LEICHHARDT
Q;4110;Larapinta;OXLEY
Q;4303;New Chum;BLAIR
Q;4352;St Aubyn;MARANOA
Q;4405;Marmadua;MARANOA
Q;4455;Mooga;MARANOA
Q;4478;Caldervale;MARANOA
Q;4478;Macfarlane;MARANOA
Q;4490;Jobs Gate;MARANOA
Q;4660;Cherwell;HINKLER
Q;4670;Abbotsford;FLYNN
Q;4680;Heron Island;FLYNN
Q;4742;Turrawulla;CAPRICORNIA
Q;4800;Lake Proserpine;DAWSON
Q;4824;Oorindi;KENNEDY
Q;4871;Cowley Creek;KENNEDY
Q;4874;Wenlock;LEICHHARDT
Q;4313;Cooeeimbardi;BLAIR
Q;4352;Rangemore;GROOM
Q;4352;Rangemore;MARANOA
Q;4357;Lavelle;MARANOA
Q;4357;Western Creek;MARANOA
Q;4387;Greenup;MARANOA
Q;4405;Halliford;MARANOA
Q;4417;Weribone;MARANOA
Q;4419;Woleebee;MARANOA
Q;4454;Simmie;MARANOA
Q;4490;Humeburn;MARANOA
Q;4490;Noorama;MARANOA
Q;4625;Humphery;FLYNN
Q;4625;Mount Lawless;FLYNN
Q;4626;Dykehead;FLYNN
Q;4702;Alsace;FLYNN
Q;4702;Togara;FLYNN
Q;4816;Calcium;KENNEDY
Q;4824;Quamby;KENNEDY
Q;4312;Caboonbah;BLAIR
Q;4355;Jones Gully;MARANOA
Q;4387;Mosquito Creek;MARANOA
Q;4403;Mount Moriah;GROOM
Q;4416;Barramornie;MARANOA
Q;4454;Baroondah;FLYNN
Q;4454;Pony Hills;MARANOA
Q;4454;Upper Dawson;MARANOA
Q;4470;Murweh;MARANOA
Q;4478;Bayrick;MARANOA
Q;4490;Tuen;MARANOA
Q;4515;Glenfern;BLAIR
Q;4625;Harriet;FLYNN
Q;4630;Langley;FLYNN
Q;4650;Tandora;HINKLER
Q;4680;Taragoola;FLYNN
Q;4714;Leydens Hill;FLYNN
Q;4735;Kynuna;MARANOA
Q;4740;Foulden;DAWSON
Q;4742;Strathfield;CAPRICORNIA
Q;4823;Stokes;KENNEDY
Q;4871;Glen Boughton;KENNEDY
Q;4314;Mount Stanley;BLAIR
Q;4357;Canning Creek;MARANOA
Q;4361;Missen Flat;MARANOA
Q;4385;Maidenhead;MARANOA
Q;4406;Weir River;MARANOA
